bulk_speed,temperature_ev,bulk_azimuth,bulk_elevation,density,integral
245.27589613042232,14.45898812675024,2.302449300280398,18.99484005362854,94.39314579916282,58730.6232990545
1787.9888295228714,12.220617009569407,7.100685592342426,-0.263576310613054,24.016925306256,976146.3876627429
1361.5067499699394,15.079338758273618,19.159817275417428,-5.735550924209125,68.79091538201136,108280.80383674114
1573.5305343149519,52.150724277801444,-15.807208347486362,11.088423119756982,4.76026187928609,415.73136273462376
1611.2288017224346,16.677600221596844,1.8537969973910506,6.828044045605983,64.73716494103097,78348.48064458287
956.8275972513976,2.4641588996891426,19.49497397567441,-18.325376835999045,93.81431361580334,3.2510713835014515e-13
1637.5002430561433,67.27041094913513,-15.56412852663588,18.335907158950548,28.952089138572937,6.597334320980163
1887.5584006625686,2.703468023746254,18.902745999068912,2.242549054955383,81.807293668966,91703.79875045257
509.90799398531897,2.1395546774272365,-1.5128825489664077,-12.470457245862413,9.162446040988943,236.57288693011185
1575.4455191756372,98.65421793428058,8.695586417836152,-19.36121360878865,36.46532779163878,263.3530063317035
754.0256137080171,2.6719811432623835,-2.9891404961895374,2.0895026865299204,1.6634890564152407,21729.681480398725
778.687405496937,1.5855747360755887,13.641764518345937,3.7616099146444926,36.15583588881404,224664.51901018826
942.9587318654952,13.304985994844696,16.34071558080173,-16.015013899137806,31.67415205671337,19.156599868352444
1754.6951358345539,45.12191128840301,-13.333392636624914,1.79712231474634,69.58280783221913,883864.2396393385
239.7009211580885,1.3228220932809502,9.889694304380736,-2.7310579660263956,30.156523385879087,123476.19395590133
981.0671722584751,9.554508484821953,-19.17041884398269,-2.4949226469538877,82.4863776306882,227474.34084576828
1424.085769224687,1.3708965418861003,-8.92559430759241,19.01046537665133,29.854203134657055,1.312608484557302e-149
398.74782490853954,7.2008246565959615,2.0937004097012046,-8.164571370719077,23.108633003499406,40638.05460719626
1626.0564746313496,4.874389813633698,4.128201735313151,15.366422679050157,49.95813777108226,2.3196867028753279e-29
1895.4246762152354,1.880437209423249,-5.389341983375173,-6.219232281675162,65.98934059376633,667185.8555781082
363.6826779385615,72.78502690223814,-9.182472603083776,-12.81993185378413,88.98400172311155,3175721.2446982428
475.3066480955806,18.61118211853813,-13.133993621143208,-13.90936044721959,81.53738348793793,190832.5570494082
1953.3750049031653,48.54143390412358,-10.411493329222846,17.62552218430536,52.925888985033374,0.0001315350824440093
556.1401534143348,64.84687593838525,-14.790917200505053,-19.068322051702893,97.85084050694923,1782649.5959045088
342.0914162657681,72.5054516141548,-9.553357860590141,-11.233574450954439,30.355119514855737,1270167.1964201792
1913.9465655126203,31.34939996446173,12.85117301295292,-6.381040951679826,99.9468577494302,1387670.9095080907
1806.720877657044,4.1105187206808305,-8.499108948372607,6.271996482332254,39.13329479390789,30984.367022829912
1380.305850919636,45.48468985119974,16.307557762028612,-4.967971678915037,26.97841338188067,157981.24395861948
1192.575669117596,10.97402191050097,-10.190835331727378,-19.18345705769617,38.89697352350658,5.365915693985479e-06
1854.6188533449867,3.493878865090252,-0.3214443411431178,0.6783877955617212,58.995946873769476,2961089.5424018027
1379.936135200561,5.909457586777636,-13.297203977837784,15.37862756789469,47.919606584611174,9.466718836899211e-17
1385.1139867671259,4.003566637626383,-19.3162127217932,15.462841345509318,5.968567990897267,1.8671762120672524e-11
1718.6340155635153,8.558705444598688,5.021609461621601,19.663809819175967,36.24467130131077,2.596566156591364e-41
1375.8422191263576,36.53173311680979,-6.489367768910692,-6.304298809552309,49.69018098089148,512506.44067712396
1106.6183966678195,9.326843373636528,-6.196996681608162,-15.101487980538192,66.6660572761447,8.06618783299795
901.4986962172062,3.4333427108722017,-3.6899149634091266,-17.21845867930053,95.35195747155349,3.8027478577848167e-07
1105.6410070242334,1.4955679489695066,11.110384682570249,14.68366767853421,95.63448423416753,6.101489043166807e-35
1140.46156835695,51.465023362466596,-4.010336637923402,9.928551593792484,51.889297214940775,24390.0992931333
849.4973860128533,6.834979456193701,-16.54372986609227,5.102947624218643,57.34001074312674,50656.463926453675
1006.6131361646229,7.653235736290994,-8.849856029895186,-0.12958601028659533,70.10528842331081,1177411.1064632465
1643.3694791543383,33.68551104636931,3.045168504885729,-1.7063735261740787,83.6973615153596,2069857.633242614
949.7240636165981,50.055636910344575,19.739476194875927,-0.24192427930268767,74.77749659751514,19831061.555168115
246.00757994377284,10.526641094952659,-14.27412045269477,-5.446214473050963,72.33065132204524,3460694.5944989356
709.4347791929284,18.396519605218714,-7.061936132207118,-1.0129135348546336,45.28020592701076,264941.1506557364
617.1353553650567,3.0082463683383285,-0.5762682881671699,-11.586820665566382,87.02602457158477,8619.99450686679
1628.447621297543,74.154223423235,17.785745057776378,-15.289281920717483,66.59216384907468,43651.5541956899
1008.7275052492558,13.67233012609046,-15.663122245514018,-11.548193406765117,16.760633436550417,2411.99407609417
704.5589774632397,27.49221812625125,11.752878092441929,18.838559305095362,60.23928866879539,453.51073587726376
1659.2687909149245,1.6921003243124055,8.918187070904464,19.627459716724736,31.7453418357519,8.186817992235742e-182
234.59024820190163,18.786328176563263,-7.7424848141865965,10.060458740812223,21.103611320898047,324999.06900528364
513.6515169161917,5.468894742926614,10.950146360361561,13.487648315314908,65.23607673116571,106.91054416740732
1688.51867491244,7.945586323865243,2.9949543119082156,-15.857345551803505,64.58275445202872,1.0943162524177221e-07
1191.1731097887248,23.13790665570209,-13.14559105097696,-15.078935692405597,95.51702539231566,798.7830350693727
1592.5695942430646,39.14308820115986,-8.570411469861593,-16.293814349060764,97.64589896313282,197.03269246664632
1708.7168265717396,4.997243096166435,-6.866387919011725,-17.472173283701014,41.470013529891894,1.14640023405191e-23
1895.5342794593714,55.77938279870016,-7.078823892470805,9.893663883158457,18.67336644989909,2713.963367783748
314.1642787460084,2.7414517610509694,9.854615247096245,-17.743877118434618,14.905363143001287,28.587356041124842
1638.6225379372495,13.359692636132978,6.411793486665607,17.96162255009464,97.45158081611072,2.3875157508674067e-17
1475.7790667957026,2.006924157690798,12.794206242537204,6.161481803003324,40.19285175542957,22068.893176768364
572.6460812178066,3.788781366223426,0.43183360321243924,-13.164949328524012,34.935508941854565,1001.8913680872173
1877.0640794122216,61.77644871396342,-5.9787337256897555,12.700903165373347,62.49350674282939,324.7265670977206
927.5633845515057,1.0546626161102797,-17.289949312744127,12.947750481314454,6.674068716574929,2.92778601598634e-11
1797.6989494186475,67.79885778036247,11.775696690288706,2.5555513018576947,65.0289797354651,748359.7939916771
1289.2046683968658,4.537368668532354,-17.0092402361829,-16.360640505389274,87.69931583113517,1.5446339441074419e-09
1148.146303773722,24.637171108475865,-7.941416844972475,-3.9688747543760616,72.70266982307615,869284.8481637512
487.14308101276293,1.52558562850963,6.755346006230631,1.941492504453044,42.32785304732818,377137.93113597133
1845.789723717163,19.16650490724704,10.566812569009123,9.751829363235975,12.498043938528404,39.44653802161905
1201.9914332520432,65.9056366269736,-17.259489006255006,-8.059850606806167,24.883027396773084,882295.8251869748
210.9663298942714,12.89448053180215,4.304707357765225,14.926285938692928,27.277057545336056,87419.10934661159
232.91217392650978,5.299598842506912,-14.514443569492412,-9.970481159641409,39.10735344711084,496112.9026715258
1599.7386890324856,38.65051100665961,10.289598575877147,19.927939631863573,14.201346008439078,7.968477041471451e-07
491.48543608110134,26.634886395116943,9.194113489871931,-15.397787872096416,57.98973898217653,50825.23087200466
1277.7291841306615,1.7194324624272772,9.922302762211114,13.317983985007217,37.264826106917475,5.800030149054841e-29
1425.9475314811646,21.44880365997172,-17.449697085684033,-14.711324754461522,50.14071237814735,43.69080880176214
702.8580673072943,21.345763441544864,2.377011213118343,10.37252208903042,29.228508258760993,8639.502582322872
1224.7648551405423,31.903794167503623,-10.36601539884462,14.492049141553625,45.93247276066453,31.92310615494791
632.4657427803345,4.29154558795026,-0.16768246992449054,-7.483258783092492,71.5523380759011,281589.04069037776
1903.367769262311,6.346816809318156,19.57645323539278,-15.946642913245483,9.734143009410653,1.0628380678922651e-09
1748.3062814285006,83.1909556154138,-16.38108335860533,19.996366340917646,51.49932913023143,9.4978997118254
718.4770246954445,14.025354319532555,3.76208091390954,18.842089703709593,62.21450648354695,0.36603085061471047
1151.8660837106115,10.39944001471737,-13.400018715948878,10.272843682276811,67.09993408303102,178.47161962340996
1101.1391428770303,94.12378527393923,0.40203685217252705,-4.540385525701649,92.35643698936244,435805.56154403725
1928.0418643101332,2.8781621911188697,0.8360058264131798,-14.623974239080916,78.33103709363495,8.49403988232335e-22
909.2518043309373,6.249910815378763,-1.750972850926078,-3.277988327553003,74.16047836396554,1074494.1916547187
1212.0095983188203,33.09536103904706,5.584620597717027,8.813703101412734,86.93198800588898,45812.52145549124
1871.6718707973869,26.68094223422691,18.967717862653277,-13.905441227572869,91.52792686610456,195.0901132744602
493.0598921178047,85.78301103205122,12.208748083670535,-19.327984986724758,84.09556847901656,1992976.9331318035
1190.8740859010086,20.35169950474506,18.34094627425879,16.161410352104568,61.78549558333804,18.49235898593856
390.2112566512933,4.228535164129995,-12.421881273098553,7.999594196518558,84.46663195060117,31808.326142655973
1311.498077273301,6.241714991987543,19.72917448898396,7.7536051489316415,33.31479619905276,3497.43739981032
858.2297660966084,1.5115615914677276,-7.793449183939409,17.887430286214588,95.24571321722367,3.2650857384655165e-40
1941.744931723281,70.37858269652573,-18.63337310545541,0.8282135602220153,18.17274929173549,479610.30646158144
947.7365260673474,1.8085730103126758,-2.550556213101145,-7.276921832212273,23.6922664575802,87879.69877211464
445.1377475750723,12.342622553594124,-10.152118854368087,16.37702581273055,16.694028790691842,432.09298193365817
1701.1999296711274,6.350241608029382,10.484821620232175,19.432462842166952,77.9243390281255,1.470495972927232e-51
1677.5600445612454,1.8554413290443053,-16.522347831885966,-19.18160319128889,44.01499899151355,1.4190012692079705e-77
1450.7473151770118,3.854646065966041,1.9201282782342988,-6.773084881467595,74.06500903586009,646199.1619808741
1547.8612433916105,18.498564654063884,-8.424133098897254,-5.503775788105902,51.49642864332033,961138.1994769518
676.4873918409323,1.1547899143959075,-11.730673671200638,-15.550887697667516,40.92427195046561,4.2727658714702605e-08
1355.6963007610063,85.50254990650711,15.025547239836602,-11.137069883162688,89.74129724153583,426806.530104519
268.4357681697085,65.79474922191383,0.6202095363820748,-19.021696128632797,43.78230285323939,1009295.5555757125
554.4022590020622,1.476396111375069,-6.982217077274542,7.856646279605988,62.22157487350694,5290.713058564878
1878.103005595556,54.53899071167104,9.844715842561556,-15.72379399156684,86.00119197644457,518.4985264695096
1530.6235347487857,4.540905219040906,14.127619559925456,15.505103166051333,22.047013021004375,4.937138350861404e-24
615.210573780664,1.3646110920232537,-2.316486424730515,3.359018210602147,40.869678537395366,360704.01181248145
400.4895611347186,4.094733754721714,-12.715038193111257,-5.75363814616733,15.34562233335817,39250.41270459293
1908.0550007633028,41.47391071953087,19.773510381440012,12.355481821631447,54.72615135931448,8189.580057284379
401.93779890823896,21.46163993315643,-5.640950439371881,6.026816656866711,79.16722476189273,128850.81249929179
662.7260864850467,2.9999858157947004,-11.779825264931358,10.120912188610243,6.448185080857553,13.429010135474687
528.7411873990229,27.43803167612656,-15.867636597391247,15.111054748682871,6.9727526387538115,46738.64840161836
213.43487674118234,26.040074896783526,-15.045842554345029,12.306601312964048,74.37798037082214,3975896.857120103
765.4425933764793,30.600091634478144,17.721707632335377,11.165703329857735,71.24958370860075,870914.0589695991
1953.5219688777727,12.0590566492062,17.866416183180934,9.193737854966546,40.8172720131792,38.06147505071651
815.4259504568416,43.44014880246127,0.31731990088108564,-4.900463669861677,36.70861559607998,143904.520904263
1107.7487830419927,19.17451712782775,7.685410883622588,6.07324563734422,28.92129016989597,72099.33074240299
1542.6844110592065,1.7815516571186274,13.305661757705964,2.627955333005363,7.114339004538067,169100.27796503974
1191.944183742589,41.73611068857259,2.298183266957823,18.5378354601729,51.84138038246554,1.2994852977791034
1538.464713342152,4.441566921903877,6.67924959111819,0.03742133780046508,61.99145001946976,2394413.020457329
1390.9445627429275,25.708067787448996,18.67895740686243,-11.127287192890524,86.6710293844628,50494.9728626751
1295.4134413982265,22.400793996592903,-13.098549996599793,-1.6908658172127788,54.644271916995955,665743.3386434518
1369.3680329811414,4.697048472977752,-14.448658758996174,-3.413995546979929,16.043680484745543,229689.14490216467
1638.4958517408518,2.105558523214698,10.121270674757197,-1.2593455379079321,31.50963432783379,1433942.6527269394
1478.3445106419874,24.542351727171866,8.133136898158785,3.2412172044625542,78.71734377711168,1026577.2498174602
1625.1948572693448,49.89381428299763,-12.561911359193058,17.920900203717967,62.20082176064625,0.03058297404487368
462.0757489103564,47.474744253343665,-7.903407392667159,-8.756786858037922,77.34003438384202,938856.1731470017
1419.8127188789726,17.90645780726884,7.410202566273734,18.765152615426672,41.93513669199285,2.376480136607783e-10
1526.6394421859598,2.8498010324258205,-0.225388143146934,11.1833049241904,7.684206199916547,3.138579084140847e-13
739.9395784943022,4.289630994343364,15.739005565030029,-12.683162929321465,89.32061400953266,594.293184314319
1774.2391901179083,32.303930101096164,13.486187955862817,-8.782375738383141,35.57246176287706,132387.6762617599
748.4808859448608,6.632967348069769,-0.5152093614354358,16.373009990158607,9.255017888593356,0.0002656929853001366
638.8978148776952,29.173923306873636,6.6745785866210205,12.05372326397542,59.10190180126298,12866.964551969622
1760.7742678649201,4.158148403781703,5.738442447257994,-14.265568026046985,74.65221937668582,6.280835325195459e-10
644.635708609568,1.029524042289946,-16.31685385630165,3.382743459080122,48.32236559375087,113838.72564465154
947.9044323772403,16.105719434667108,-2.976325449247361,-8.920269695820213,61.7723216106534,175299.59792442727
862.261094066274,15.915955279912193,-2.4047492700220108,5.19001372301386,42.30855699238038,131353.72164087175
1816.5112806048903,17.99323970155863,15.894690005975702,-13.056719701400649,81.55443021092988,100.57570184373449
1019.4243289183357,3.438517757744204,15.411228934314337,-5.923483377523557,78.58789380803016,306504.475083268
1449.756079933188,41.89304233557171,-17.694581199296124,-4.458861095809712,72.27714267131644,619805.3893322294
1629.2700283588922,9.439167170858246,13.806759225083045,1.508350340330824,2.9679932436306222,59635.76527264876
1330.2264453449172,33.47925752205692,4.467298923455254,-10.427320971737238,52.11915482095391,95674.02468297804
1898.6500969848464,16.679649824875842,-19.350961312539496,9.109854097520689,78.74927910770576,3494.106475793898
1644.5135526608146,6.794251666983371,-4.733906084997717,12.37066852888331,25.242407271176678,3.8520362324724766e-09
920.3719298147537,22.869343267917397,15.52361822476577,5.599587635083831,26.660920504205006,49772.516183547996
1911.4613178638297,14.12390253709292,-5.67065603933695,16.12326021509981,90.52054334301803,8.280595570237837e-16
1144.2346998884016,10.505634005116915,7.057861344820737,11.61980771173781,84.32985341198453,16.401883252889643
240.63918130081262,19.820794180924313,2.626536278018743,-18.239423001077782,98.82525745990098,338785.27972741594
668.0239033752142,1.4855181170587135,3.594404011110943,-16.611150737415016,50.244739779085165,2.6299428042491223e-08
1319.11325666708,66.14883177510032,-0.76798693185268,6.398744970027175,13.299360178159564,36476.57145824955
482.2668241839861,4.679119019338422,-0.7063253700125482,8.875019214115651,1.817086348149887,442.45131200946173
1251.3224808077666,2.814400680834792,16.105817816992435,18.716197635158505,70.90718337298978,6.707144451081722e-35
850.8764401535536,34.961713964305986,-3.44735282227401,-19.866698291001377,81.85058182090613,528.880071725014
1161.8938641048933,2.9003056871124375,-12.343509139631825,-10.521579625175628,43.40034772785034,963.0802557952351
203.37472617185517,98.07069350189627,-3.210774898829305,13.270038138142146,43.15389810757757,1490518.5942796739
1727.158438403657,6.934019890731006,9.316508437976498,15.661342929981359,84.18679354016305,6.4269606682123315e-25
851.465877995951,3.919663793703691,-0.9903137930486139,-1.422712107739672,19.418782483584774,322968.1805999348
452.2851817003155,1.3308531756870408,9.283867384201727,-0.6497814059897911,7.280710874802455,72789.92203515895
988.2485426091439,1.2122951138046587,-10.4086460992281,14.14477366993857,96.60377745231708,1.1273946748900201e-29
1075.1191282799014,1.5498195048115126,3.3104472041693267,-1.6012527967546353,54.69716027929414,1515268.113270536
1347.32487889314,1.0234477077297277,14.5730234671362,11.497132528161945,77.46520364051536,7.378117381924453e-29
1144.2123926341035,4.510035483832388,1.1719813332100015,17.94920539145554,95.51955782292603,6.216030068392357e-25
278.34244772071276,4.177426334470966,5.472769731360758,-9.526150600365595,81.23157862892697,84019.50408253749
1768.7221797399766,7.247421013694422,7.152276287318409,-9.024003555509005,47.29327031435851,59674.22779235726
1021.7160772165303,2.9231146294873076,9.587182587580099,17.544108248816702,65.16379229028719,2.8436575714120286e-28
338.57799055941604,1.335003228229371,-5.988415190002305,-3.0280283085749904,63.59232922015011,425421.3332616514
1591.0908257525332,1.387794160989714,5.073868320975188,-19.370914546011782,92.6274321804847,3.54680662144636e-113
1388.2779538095228,2.313623839593534,-3.3532609803198143,0.09958932018642397,14.966777224338506,541249.4614190335
1368.9879909845993,4.297135553327137,-4.361648458785168,4.670405936219524,69.87563521939012,651680.5847306208
968.4452031240098,1.9768972643597162,-0.9919371535433674,-10.210489355997229,86.4194331400638,4378.633723747857
938.8947127177792,5.373232677082486,-3.687421463903111,9.096415411598716,36.5491494288965,585.0243352800376
1165.409545497217,69.8940661571672,-18.96525568103054,-10.68229418221967,71.12144276838175,5032999.713447805
291.0699432183859,3.335846199113789,9.67980305350883,-15.214027041926329,25.734776341062542,1475.1281447018916
738.1239755922576,2.1716940127667157,3.3735451952728024,-10.025372979377991,9.715234974934496,2671.5037131747904
1978.2095124122723,21.357602828817072,-14.49680942574409,1.3563939029432204,3.515153865078059,65711.56627437132
1391.9464804305364,9.588751770007939,-9.547680927362695,14.231527026869411,53.46294396533677,5.144109344874744e-07
954.0814977511798,1.243105624987355,4.441385854240534,1.1732877826462706,6.115131302947709,139122.92101757164
600.2535852928155,37.636970819809555,0.7206741265168182,13.9594208543574,59.650312639788815,9525.195956584146
1541.3768514204203,26.957892907429393,8.936853242262828,-17.43254443411972,38.176926691331936,0.6084268909617134
668.5225574711445,90.0734346602987,-0.43072234562198997,-5.096543407045182,1.6799719908619286,4582.644609198414
492.26618692333165,75.2684961713892,13.785439074933926,-2.592860195682234,23.421187347623373,2173610.6405875883
478.12682042171707,14.739969580447772,-16.901799146902945,12.069029115402156,74.10234674184723,597470.5653584664
1512.6739024965184,23.55280232677015,4.527532535221037,4.425872551014316,38.500803090934085,338658.25490004674
1357.0584577196914,6.591946105186129,-5.137979639303816,11.401465291238203,72.8299552386193,0.007002214159081212
325.6509788682151,59.8321174947817,-7.726287578014515,-6.457730194809859,81.68233668738301,3031214.604273962
407.0770676519645,12.753155362001582,17.745674857439198,17.361310901992766,79.89742019246388,204302.3807254735
1340.9243612364387,4.478191411142754,14.552299966078749,12.546260949288248,67.38983794690417,1.5474763132197429e-09
1228.0089833698862,1.0446792866263224,-12.651358834528219,16.619421930936387,74.91230907401406,1.9879218608457952e-91
1434.7983086692643,14.890165675338823,-17.702519396381167,-9.488157261924503,57.40975826665998,15783.586218286086
520.4700350538716,11.24262645235104,14.690196232844093,-19.737230889394482,47.01123697377499,342.9914997977556
1507.8582311909008,42.04887256043768,-13.228120915321986,4.619246811454865,7.109323579176161,31747.825855577616
1884.9736411949896,2.3659701037748126,17.13000159867905,-0.29684314350481245,97.53540537798841,744011.204211544
1281.8905661637941,42.73685267460813,-8.907205855563639,11.158166413345324,84.18413210463443,8079.370429048251
553.034035357011,1.0729197025116128,-3.533845161593794,-16.100244039894026,67.52061937977781,2.74811288030613e-06
1423.1789395113917,14.94950302508275,-18.200643085088267,3.817864790313612,64.7653759570354,79571.87686594046
817.5470303829159,6.218774405693606,1.501254928008473,-12.044064857948014,58.10411089698595,5488.453538441
288.71794349429854,4.60300071850123,-12.450561095204487,0.5839548068392153,10.347588331928591,29465.433791352385
744.2096516344973,7.355156778288839,-2.7569604647957613,-13.66714653951782,32.62099830664949,882.097171183704
1830.0531835102377,2.80016080554742,16.776228401060603,16.493702005911587,34.6221916477345,3.154005768006442e-41
940.0507763167553,2.3272943019222647,-9.897090003014934,-12.668914655597213,79.57660152881787,3.968167517039086
1756.3976084559663,40.75808474819868,5.396755089376932,3.003067022393764,60.89096993001322,980658.5938683649
1115.586818341025,2.854411618658892,-11.920413813818719,-19.77561356605247,40.4165361580992,1.2485531992416497e-29
1130.56038012728,29.781323146067198,4.393869827465093,-13.742459404978916,33.48077922297562,5380.924769664705
209.3893779168098,26.467997739782557,-8.433830720746535,-0.026632186122519386,85.53379631122905,3304921.703840151
1346.7873319201499,1.1662746377977367,7.2625430810032165,-18.361533845639833,78.77787653372027,1.6407676418474692e-77
394.06492105475644,57.82888788045594,10.824902154740776,1.7113062658554634,81.49675187246982,4205926.952825546
1061.7471464276978,37.906200915928515,15.227046595095155,-12.626638883539512,40.145614035281035,25853.821714285288
668.5703401845781,39.09619560240086,16.74380479014845,9.061569257274824,48.44492189293565,1811943.334693203
906.2893384927668,41.53192914672545,-10.347923814694727,14.731659563386238,57.75447904092974,1967.6689237485427
1166.7392402002415,14.625356403448816,-14.840248954507388,10.341839698697143,19.98963262183541,136.4645666424829
226.0354062835511,96.99776640857355,-18.059312465761302,-17.464386069870358,36.86573868923413,1746126.0861283105
712.250449888921,2.2819403142555212,8.81431468859526,-0.14615206267267755,49.621452158783406,749852.945990805
1981.3014817253568,1.395313711167374,-12.524306763791415,-15.552925008339358,67.36714921648469,2.5858107383698515e-65
303.31842647700734,25.605599287679958,12.006661420765386,-3.6376973417083835,45.500480637875846,2176239.2714863294
774.908278683263,3.8714573106050936,18.59272616739272,13.581881060214291,16.305834813890495,0.3189590863802441
778.5586549363668,16.46138786235762,-14.081418383353036,-18.353587169732005,43.08559326901449,45.02726710458144
882.8946576789726,6.072999227477812,-8.666768154140083,-9.933919823943151,53.60556174610519,46298.19484235198
1432.6056531962215,4.6456695728402,0.9625880988052238,13.062801068709259,65.4266525548466,1.1736046574017743e-12
645.9388376293363,61.164192881789816,-2.778031123161395,-3.7628976472848352,85.52679670586119,197288.4460036727
1028.484819444895,1.9234766440509161,-2.962334649427265,-10.585776194860577,24.01723069296041,260.2328246675606
1360.7544203344085,2.3876535398579013,-11.315776310319272,17.976417602686666,56.413085371720086,1.0973438776953297e-66
780.1797049914595,21.6611597734967,15.568601002869173,-13.770787389614858,42.32008280169636,17832.29387900035
1907.7906449058582,36.74531929813874,7.263572308504118,11.544316712377718,69.00802525995309,110.67417959054455
1963.4107428968264,46.177347631349164,-13.84526842575513,-12.876895806286296,87.55262357713016,7947.65390808423
415.41242183752007,2.8993419057805356,-19.822438420782674,18.522083736774388,48.232144397705646,8.45918857789447
818.8757919214582,58.10678361216761,10.507317926356205,11.442847885177795,84.57319296570675,114948.48764649656
574.3497256516556,16.561562689547593,-19.365695187179096,-8.94286005032578,1.2001210561536637,80951.49719668078
536.2212720028073,44.30337766212231,15.21666404378028,19.344568553469074,91.31019399310064,524534.7069196394
1083.763709008903,1.3710202848213473,1.1770583419319403,-15.421614352401756,79.06045688033481,1.3368794349556985e-18
1214.888794642782,5.173550253373693,17.203428104988028,14.38387530920204,14.249935142159643,2.727463195540274e-06
966.1736730756786,11.213158705401806,10.87426111614957,7.9771754809630435,67.8549529209142,24894.5108250212
690.5987715752493,14.25325533296928,15.773744094413718,-13.044625582902384,51.90884985692111,15216.821211641496
701.5188336565514,1.578131207753354,9.752708424696955,1.8548558383638936,97.09944298154561,1350971.4939116854
1985.8306814133155,11.948585324451441,3.06467821290092,-19.523007536272065,31.130425322792018,7.284018062759715e-21
1862.619273182451,21.427567219644043,-13.077589099426369,2.9251072621330287,61.29169094511349,1045267.9673981911
336.6179137808429,5.286767012912161,9.105860813222325,3.2881422973638585,52.763005376469536,102923.5658912257
1381.791173593026,10.034101470876356,3.692298954439086,-3.6589513893609826,22.89166941741284,550297.470036588
1022.3796934727197,3.84709440117662,-1.8136667305274035,12.976631419612552,81.55342813478882,2.263916742440788e-06
1439.8653749584917,55.080838602630386,2.343651602370902,17.22988100118389,74.55921360835868,6.036046180540416
1274.5292699729962,15.791130164036074,-10.709744433132773,1.3504746836364623,54.86924803923204,879493.3009649821
1800.6543201483514,12.663326143944396,-3.8229108508289444,6.958142414446269,94.4608458830055,59480.29238276126
320.57896571988505,77.3953470045612,-15.032094718659582,-14.165765008154096,92.7397767275615,5740640.167589571
829.2762417038699,21.37287999712931,-3.6092147430295674,19.923921057428625,81.98104064426505,0.3753469910171
1973.8894263960524,3.6278296261006333,-1.3227017949463837,14.316645318308407,16.085736693182465,1.5082414370527053e-44
528.1136281831102,19.209062181085752,14.310883505378285,17.96111014588179,89.52122692469365,22114.824166328413
429.200191111965,83.80055854882177,1.087193196761067,11.122569253574754,31.275273722225844,393388.48655331973
1512.1496108010358,1.1145935149160209,16.35474177828595,-7.083423577344816,57.437720302505774,25887.000249295677
1599.3832880314342,17.91356459194773,18.71671389597867,-11.132742003161034,97.49985189054722,4000.3322583916224
1410.0923858143883,2.059064361123363,-18.040495041467427,0.44190418469598036,23.864981781067243,60482.764328332974
1597.1524917678655,42.945634354348435,3.8857381327047325,-16.696026948574243,20.77552312622763,38.28336336300773
1448.6988297677099,19.114769233249152,-8.030652748820092,2.0727394702914825,85.34138600962115,1601651.4720678788
444.38722812051816,74.8133299961264,14.05302477037746,-5.203199842639625,2.2928082674637578,209115.6884728121
1294.7994154613127,21.835127097345882,-0.23688127155611305,9.117359508679158,18.24892366580218,3042.4326794535864
1598.3780286071585,1.0825246298731268,-16.87659200074927,5.027688600342457,33.40541470860332,52184.11447865587
1757.929891384042,10.48836249333545,-11.399734814736417,-10.139195353720458,74.09006361544316,26606.24115770161
643.2234368306738,64.17060402429048,6.955526737121134,9.33767496460952,48.566018062968645,157818.2484928047
429.3753696893694,2.914781526380507,-16.815396403595418,-7.555483130371425,39.939528351855316,31228.112188721287
1605.9627984486433,1.4648488294482247,-4.836864107575973,-10.056310037457328,91.95568242788667,11.146749193230729
661.7870210641977,27.5280683823826,14.864874640876904,-3.257857312736392,75.83514893789963,1334728.2969291066
257.4730609775972,10.11619364094871,-18.83194353276628,-13.685863378577835,63.650251954139065,3551449.2037743973
1685.3844145687476,1.2450606938007507,7.848014832846997,-6.993597385272254,34.66323511946085,88858.76589492327
1110.784040859548,3.629363479982022,7.019366916163827,-9.606055584212836,86.02950866389138,36401.641717673185
787.9396383711595,4.502951769158795,-7.170521948980966,-19.130803354574883,26.055904477334117,1.0547171996258966e-06
220.5723894167885,21.663217295295414,-15.491333057436583,-7.964948472199587,94.64593669138166,7341527.231257111
263.5894004743058,8.774056797607686,-15.903709229135128,-1.3266636563825562,26.786402628609675,1738529.8650583166
1626.7218870085305,9.427155116592921,18.76912192836408,13.189535125809698,82.18845445462726,0.1037051407384881
1081.470592936756,41.040004449480264,7.076651527082216,-12.780939127217469,91.50693691483468,51309.69075732539
469.49968873362826,3.6044100920079396,-4.960351235630576,-6.90443824016469,23.424623869246265,86071.97717688305
845.3101290482326,22.13836192488819,13.341817741331766,-18.825046959304565,23.713674022971375,34.340554407405044
497.5492655675412,5.433937133522269,-15.866551794491514,-16.99567151437495,8.78125296729409,12.62637927536768
403.1867957246959,6.8665738474337115,-14.92288456583192,-5.7554039073141094,34.79186367952088,129228.19953014867
697.3540772134585,12.936143553891334,-12.097481048443983,-0.0028650968526244824,50.52552747717539,259749.78617745865
1189.1153854323154,24.62031525366062,10.542496070733268,9.930479412393062,9.509871369788847,1007.5065420443769
578.0118940620084,77.69454394663212,-3.6441716119166445,10.527203232204396,15.486722212425347,53353.684616477745
818.6079463125808,3.4516148207167148,5.703051848164673,16.55914892482308,42.79348781476941,2.9948574649223283e-12
1060.2755911216275,1.6124655295474666,-10.701954899994043,16.311844450476606,18.833622178399214,1.2212146370853787e-43
956.0535305296734,7.204168222356821,11.091931178052583,-15.940012726939955,77.57576978398804,1.0190207063916799
